file,date,wavelength,instrument
/2014-11-10T23:38:16.fits,2014-11-10T23:34:12.600000+00:00,6173.0,HMI_SIDE1
/2014-11-11T11:26:19.fits,2014-11-11T11:22:12.600000+00:00,6173.0,HMI_SIDE1
/2014-11-12T03:04:41.fits,2014-11-12T02:58:12.500000+00:00,6173.0,HMI_SIDE1
/2014-11-15T11:59:15.fits,2014-11-15T11:58:12.100000+00:00,6173.0,HMI_SIDE1
/2014-11-15T20:45:08.fits,2014-11-15T20:46:12+00:00,6173.0,HMI_SIDE1
/2014-11-16T18:20:54.fits,2014-11-16T18:22:11.900000+00:00,6173.0,HMI_SIDE1
/2014-11-20T20:01:45.fits,2014-11-20T19:58:11.500000+00:00,6173.0,HMI_SIDE1
/2014-11-22T01:05:38.fits,2014-11-22T01:10:11.400000+00:00,6173.0,HMI_SIDE1
/2014-11-22T03:45:47.fits,2014-11-22T03:46:11.500000+00:00,6173.0,HMI_SIDE1
/2014-11-23T06:19:34.fits,2014-11-23T06:22:11.400000+00:00,6173.0,HMI_SIDE1
/2014-11-28T19:22:40.fits,2014-11-28T19:22:10.700000+00:00,6173.0,HMI_SIDE1
/2014-11-29T14:37:11.fits,2014-11-29T14:34:10.700000+00:00,6173.0,HMI_SIDE1
/2014-12-04T08:13:23.fits,2014-12-04T08:10:10.400000+00:00,6173.0,HMI_SIDE1
/2014-12-04T08:54:58.fits,2014-12-04T08:58:10.400000+00:00,6173.0,HMI_SIDE1
/2014-12-04T19:14:32.fits,2014-12-04T19:10:10.200000+00:00,6173.0,HMI_SIDE1
/2014-12-05T12:05:34.fits,2014-12-05T12:10:10.300000+00:00,6173.0,HMI_SIDE1
/2014-12-17T01:09:32.fits,2014-12-17T01:10:09.600000+00:00,6173.0,HMI_SIDE1
/2014-12-17T04:32:22.fits,2014-12-17T04:34:09.600000+00:00,6173.0,HMI_SIDE1
/2014-12-17T15:04:49.fits,2014-12-17T14:58:09.500000+00:00,6173.0,HMI_SIDE1
/2014-12-18T16:54:19.fits,2014-12-18T16:58:09.400000+00:00,6173.0,HMI_SIDE1
/2014-12-19T09:47:19.fits,2014-12-19T09:46:09.600000+00:00,6173.0,HMI_SIDE1
/2014-12-19T18:40:31.fits,2014-12-19T18:34:09.400000+00:00,6173.0,HMI_SIDE1
/2014-12-19T19:57:49.fits,2014-12-19T19:58:09.400000+00:00,6173.0,HMI_SIDE1
/2014-12-19T22:33:11.fits,2014-12-19T22:34:09.400000+00:00,6173.0,HMI_SIDE1
/2014-12-20T00:22:18.fits,2014-12-20T00:22:09.400000+00:00,6173.0,HMI_SIDE1
/2015-11-19T22:23:10.fits,2015-11-19T22:22:10.600000+00:00,6173.0,HMI_SIDE1
/2015-12-17T22:58:41.fits,2015-12-17T22:58:08.500000+00:00,6173.0,HMI_SIDE1
